Quant Method,Filename,comp_method,soil_type,rs,treatment,env_rep,tech_rep,Sample Type,Area,Height,cali conc,calc conc,RT,SN
LDOPA_198mz,3_LDOPA_0-04mgmL-1,NA,NA,LDOPA,0.04mgmL,A,1,Cal,75853606.31,3602408.471,0.04,0.109357895,9.755196667,30.43837523
LDOPA_198mz,3_LDOPA_0-04mgmL-2,NA,NA,LDOPA,0.04mgmL,A,2,Cal,60444847.22,3895560.396,0.04,0.087143138,9.747063333,34.0160394
LDOPA_198mz,3_LDOPA_0-04mgmL-3,NA,NA,LDOPA,0.04mgmL,A,3,Cal,62056825.84,4030883.423,0.04,0.089467122,9.76294,41.27808792
LDOPA_198mz,3_LDOPA_0-04mgmL-4,NA,NA,LDOPA,0.04mgmL,A,4,Cal,55564038.26,3650835.176,0.04,0.080106492,9.782951667,47.69399758
LDOPA_198mz,4_LDOPA_0-008mgmL-1,NA,NA,LDOPA,0.008mgmL,A,1,Cal,28241533.71,912738.289,0.008,0.040715726,9.861713333,17.37061595
LDOPA_198mz,4_LDOPA_0-008mgmL-2,NA,NA,LDOPA,0.008mgmL,A,2,Cal,15429624.15,671265.7954,0.008,0.022244839,9.813103333,930.6003197
LDOPA_198mz,4_LDOPA_0-008mgmL-3,NA,NA,LDOPA,0.008mgmL,A,3,Cal,12313459.23,537274.4031,0.008,0.017752274,9.845338333,14.982798
LDOPA_198mz,4_LDOPA_0-008mgmL-4,NA,NA,LDOPA,0.008mgmL,A,4,Cal,7827147.482,349046.8697,0.008,0.011284373,9.893763333,670.4975581
LDOPA_198mz,5_LDOPA_0-0008mgmL-1,NA,NA,LDOPA,0.0008mgmL,A,1,Cal,1168442.69,34101.83908,0.0008,0.00168454,10.055155,147.8243475
LDOPA_198mz,5_LDOPA_0-0008mgmL-2,NA,NA,LDOPA,0.0008mgmL,A,2,Cal,747086.2147,26256.56467,0.0008,0.001077072,9.8777,122.4524549
LDOPA_198mz,5_LDOPA_0-0008mgmL-3,NA,NA,LDOPA,0.0008mgmL,A,3,Cal,659242.6819,20093.3587,0.0008,0.000950428,10.007025,129.5152867
LDOPA_198mz,5_LDOPA_0-0008mgmL-4,NA,NA,LDOPA,0.0008mgmL,A,4,Cal,268614.4572,11088.77751,0.0008,0.000387261,9.990508333,68.57049857
LDOPA_198mz,ACN_01,NA,NA,ACN,seq blank,A,1,Blank,3462.525746,847.0218163,NA,4.99E-06,9.32919,13.38158132
LDOPA_198mz,ACN_02,NA,NA,ACN,seq blank,A,2,Blank,2305.321037,674.3967045,NA,3.32E-06,10.24878167,13.87376929
LDOPA_198mz,ACN_03,NA,NA,ACN,seq blank,A,3,Blank,421880.8284,13794.91051,NA,0.000608224,9.45818,58.95416473
LDOPA_198mz,ACN_04,NA,NA,ACN,seq blank,A,4,Blank,247744.863,9065.571378,NA,0.000357173,9.490481667,44.43133474
LDOPA_198mz,ACN_05,NA,NA,ACN,seq blank,A,5,Blank,327959.1038,13368.76074,NA,0.000472818,9.5229,56.68395162
LDOPA_198mz,ACN_06,NA,NA,ACN,seq blank,A,6,Blank,434731.9925,14989.39465,NA,0.000626752,9.506643333,59.33946969
LDOPA_198mz,ACN_07,NA,NA,ACN,seq blank,A,7,Blank,191668.2194,8039.16998,NA,0.000276327,9.490636667,38.73811289
LDOPA_198mz,ACN_08,NA,NA,ACN,seq blank,A,8,Blank,124740.6341,4749.238038,NA,0.000179838,9.571181667,28.29458509
LDOPA_198mz,ACN_09,NA,NA,ACN,seq blank,A,9,Blank,383298.6763,14304.91693,NA,0.0005526,9.555123333,55.8886109
LDOPA_198mz,ACN_10,NA,NA,ACN,seq blank,A,10,Blank,25641.80487,1743.957359,NA,3.70E-05,9.79705,15.51019279
LDOPA_198mz,ACN_11,NA,NA,ACN,seq blank,A,11,Blank,NA,NA,NA,NA,NA,NA
LDOPA_198mz,ACN_12,NA,NA,ACN,seq blank,A,12,Blank,418968.5169,13860.31784,NA,0.000604026,9.522416667,51.81911087
LDOPA_198mz,ACN_13,NA,NA,ACN,seq blank,A,13,Blank,418436.8772,15770.52486,NA,0.000603259,9.531531667,52.5358004
LDOPA_198mz,ACN_14,NA,NA,ACN,seq blank,A,14,Blank,488284.1735,18847.7627,NA,0.000703958,9.582761667,61.74878536
LDOPA_198mz,ACN_15,NA,NA,ACN,seq blank,A,15,Blank,393269.833,15739.02193,NA,0.000566976,9.547171667,54.42183142
LDOPA_198mz,ACN_16,NA,NA,ACN,seq blank,A,16,Blank,54156.38869,3576.608182,NA,7.81E-05,9.616648333,26.78402
LDOPA_198mz,ACN_17,NA,NA,ACN,seq blank,A,17,Blank,60286.59957,2474.617714,NA,0.000086915,9.468758333,20.03568915
LDOPA_198mz,ACN_18,NA,NA,ACN,seq blank,A,18,Blank,113702.4089,4706.355506,NA,0.000163924,9.599078333,26.42682331
LDOPA_198mz,ACN_19,NA,NA,ACN,seq blank,A,19,Blank,NA,NA,NA,NA,NA,NA
LDOPA_198mz,ACN_20,NA,NA,ACN,seq blank,A,20,Blank,20636.57963,1586.115563,NA,2.98E-05,9.63021,11.58525504
LDOPA_198mz,ACN_21,NA,NA,ACN,seq blank,A,21,Blank,195904.3125,8292.585753,NA,0.000282435,9.563268333,36.40847947
LDOPA_198mz,ACN_22,NA,NA,ACN,seq blank,A,22,Blank,796052.2321,30118.55643,NA,0.001147666,9.625466667,66.49652197
LDOPA_198mz,ACN_23,NA,NA,ACN,seq blank,A,23,Blank,442091.6907,18749.44024,NA,0.000637362,9.611611667,53.63452407
LDOPA_198mz,ACN_24,NA,NA,ACN,seq blank,A,24,Blank,437025.4754,17308.56978,NA,0.000630058,9.578201667,48.68443665
LDOPA_198mz,ACN_25,NA,NA,ACN,seq blank,A,25,Blank,633030.0726,24195.90913,NA,0.000912637,9.608501667,56.66234167
LDOPA_198mz,ACN_26,NA,NA,ACN,seq blank,A,26,Blank,711312.8044,29291.95421,NA,0.001025497,9.670608333,66.59630547
LDOPA_198mz,ACN_27,NA,NA,ACN,seq blank,A,27,Blank,842245.5992,33785.66685,NA,0.001214263,9.625911667,71.67974747
LDOPA_198mz,CF_fo_H2O_1_1,CF,fo,LDOPA,CF_fo,A,1,Sample,78308970.9,2968035.274,NA,0.112897786,9.86117,2314.560063
LDOPA_198mz,CF_fo_H2O_1_2,CF,fo,LDOPA,CF_fo,A,2,Sample,1251441.835,68031.32086,NA,0.0018042,10.70598167,2.459984155
LDOPA_198mz,CF_fo_H2O_1_3,CF,fo,LDOPA,CF_fo,A,3,Sample,3048548.399,52381.42212,NA,0.004395082,10.740675,3.763016137
LDOPA_198mz,CF_fo_H2O_2_1,CF,fo,LDOPA,CF_fo,B,1,Sample,134366074.4,7503209.792,NA,0.193715129,9.751258333,43.86289481
LDOPA_198mz,CF_fo_H2O_2_2,CF,fo,LDOPA,CF_fo,B,2,Sample,8598267.36,292939.8142,NA,0.012396094,10.65841167,8.555581584
LDOPA_198mz,CF_fo_H2O_2_3,CF,fo,LDOPA,CF_fo,B,3,Sample,1759564.997,35965.34083,NA,0.002536759,10.715415,13.31637233
LDOPA_198mz,CF_fo_H2O_3_1,CF,fo,LDOPA,CF_fo,C,1,Sample,108491087.9,5878465.737,NA,0.156411245,9.794936667,37.01951913
LDOPA_198mz,CF_fo_H2O_3_2,CF,fo,LDOPA,CF_fo,C,2,Sample,3463583.631,152089.0915,NA,0.004993437,10.68116167,2.688543028
LDOPA_198mz,CF_fo_H2O_3_3,CF,fo,LDOPA,CF_fo,C,3,Sample,1374701.122,25497.39698,NA,0.001981902,10.71663833,5.153919617
LDOPA_198mz,CF_gs_H2O_1_1,CF,gs,LDOPA,CF_gs,A,1,Sample,303651.7496,31345.27087,NA,0.000437774,10.76562,10.49683233
LDOPA_198mz,CF_gs_H2O_1_2,CF,gs,LDOPA,CF_gs,A,2,Sample,225653.628,22155.29386,NA,0.000325324,10.86717333,2.767848545
LDOPA_198mz,CF_gs_H2O_1_3,CF,gs,LDOPA,CF_gs,A,3,Sample,251208.1134,23658.67782,NA,0.000362166,10.834575,6.06998525
LDOPA_198mz,CF_gs_H2O_2_1,CF,gs,LDOPA,CF_gs,B,1,Sample,253188.6332,30736.60401,NA,0.000365021,10.77960333,3.762780067
LDOPA_198mz,CF_gs_H2O_2_2,CF,gs,LDOPA,CF_gs,B,2,Sample,228691.3663,16549.52637,NA,0.000329704,10.866985,3.968693074
LDOPA_198mz,CF_gs_H2O_2_3,CF,gs,LDOPA,CF_gs,B,3,Sample,2442214.658,49593.2416,NA,0.003520933,9.670401667,2.812505524
LDOPA_198mz,CF_gs_H2O_3_1,CF,gs,LDOPA,CF_gs,C,1,Sample,726673.6961,39402.59666,NA,0.001047643,10.79963,4.409803545
LDOPA_198mz,CF_gs_H2O_3_2,CF,gs,LDOPA,CF_gs,C,2,Sample,746119.1143,40661.28269,NA,0.001075677,10.811185,3.626300137
LDOPA_198mz,CF_gs_H2O_3_3,CF,gs,LDOPA,CF_gs,C,3,Sample,2312163.315,50990.3622,NA,0.003333438,9.698498333,3.735648588
LDOPA_198mz,CF_kc_H2O_1_1,CF,kc,LDOPA,CF_kc,A,1,Sample,250028546.2,18411821.58,NA,0.360465335,9.765438333,94.82006935
LDOPA_198mz,CF_kc_H2O_1_2,CF,kc,LDOPA,CF_kc,A,2,Sample,247263767.3,12603004.13,NA,0.356479362,9.832891667,43.50754365
LDOPA_198mz,CF_kc_H2O_1_3,CF,kc,LDOPA,CF_kc,A,3,Sample,254527978.2,13276758.34,NA,0.366952151,9.811008333,50.23212529
LDOPA_198mz,CF_kc_H2O_2_1,CF,kc,LDOPA,CF_kc,B,1,Sample,287710077.1,23497080.25,NA,0.414790674,9.749758333,167.4826036
LDOPA_198mz,CF_kc_H2O_2_2,CF,kc,LDOPA,CF_kc,B,2,Sample,301037160.5,19417695.82,NA,0.434004287,9.79486,100.4983622
LDOPA_198mz,CF_kc_H2O_2_3,CF,kc,LDOPA,CF_kc,B,3,Sample,288152851.1,14876430.37,NA,0.41542902,9.820111667,46.44462324
LDOPA_198mz,CF_kc_H2O_3_1,CF,kc,LDOPA,CF_kc,C,1,Sample,297836237.5,22076876.23,NA,0.429389526,9.765555,133.8773194
LDOPA_198mz,CF_kc_H2O_3_2,CF,kc,LDOPA,CF_kc,C,2,Sample,214541006.4,11754079.36,NA,0.309303065,9.834911667,40.46397408
LDOPA_198mz,CF_kc_H2O_3_3,CF,kc,LDOPA,CF_kc,C,3,Sample,294501702.9,15099447.37,NA,0.424582139,9.821328333,59.09614668
LDOPA_198mz,CF_MB_H2O_1_1,CF,MB,LDOPA,CF_MB,A,1,Sample,347080303.1,30245452.03,NA,0.500384534,9.74109,186.621235
LDOPA_198mz,CF_MB_H2O_1_2,CF,MB,LDOPA,CF_MB,A,2,Sample,388166157.6,30189287.78,NA,0.559617876,9.796151667,88.29330842
LDOPA_198mz,CF_MB_H2O_1_3,CF,MB,LDOPA,CF_MB,A,3,Sample,514523548.9,31332749.51,NA,0.741786912,9.804915,61.93247095
LDOPA_198mz,CF_MB_H2O_2_1,CF,MB,LDOPA,CF_MB,B,1,Sample,393722575.9,34719697.49,NA,0.567628546,9.778785,131.6258178
LDOPA_198mz,CF_MB_H2O_2_2,CF,MB,LDOPA,CF_MB,B,2,Sample,397607875.7,29472152.16,NA,0.57322997,9.80387,71.93329707
LDOPA_198mz,CF_MB_H2O_2_3,CF,MB,LDOPA,CF_MB,B,3,Sample,500016691.2,38806436.87,NA,0.720872423,9.796041667,94.3279103
LDOPA_198mz,CF_MB_H2O_3_1,CF,MB,LDOPA,CF_MB,C,1,Sample,405288348.7,34201686.23,NA,0.584302882,9.781863333,144.66523
LDOPA_198mz,CF_MB_H2O_3_2,CF,MB,LDOPA,CF_MB,C,2,Sample,409558222.7,32273893.58,NA,0.590458746,9.808253333,100.2390981
LDOPA_198mz,CF_MB_H2O_3_3,CF,MB,LDOPA,CF_MB,C,3,Sample,532347225.9,36827046.08,NA,0.767483249,9.792998333,86.30163826
LDOPA_198mz,CF_MB_H2O_4_1,CF,MB,LDOPA,CF_MB,D,1,Sample,340323949.9,34852836.25,NA,0.490643922,9.750113333,147.3137625
LDOPA_198mz,CF_MB_H2O_4_2,CF,MB,LDOPA,CF_MB,D,2,Sample,447564120.3,35401314.66,NA,0.645251724,9.795631667,106.6016919
LDOPA_198mz,CF_MB_H2O_4_3,CF,MB,LDOPA,CF_MB,D,3,Sample,529643745.5,35491534.5,NA,0.76358565,9.812831667,65.1055722
LDOPA_198mz,CF_MB_H2O_5_1,CF,MB,LDOPA,CF_MB,E,1,Sample,377822335.3,32076649.7,NA,0.544705221,9.779848333,133.5094245
LDOPA_198mz,CF_MB_H2O_5_2,CF,MB,LDOPA,CF_MB,E,2,Sample,393996275.6,32196327.12,NA,0.568023138,9.801593333,91.27710711
LDOPA_198mz,CF_MB_H2O_5_3,CF,MB,LDOPA,CF_MB,E,3,Sample,545282566.7,33799686.88,NA,0.786132087,9.778241667,71.40953155
LDOPA_198mz,CF_MB_H2O_6_1,CF,MB,LDOPA,CF_MB,F,1,Sample,350575129.5,29809262.65,NA,0.505423014,9.731231667,161.9338553
LDOPA_198mz,CF_MB_H2O_6_2,CF,MB,LDOPA,CF_MB,F,2,Sample,375208834,31267326.95,NA,0.540937345,9.786333333,85.21365305
LDOPA_198mz,CF_MB_H2O_6_3,CF,MB,LDOPA,CF_MB,F,3,Sample,531660663.3,32262083.58,NA,0.766493434,9.812798333,68.7778511
LDOPA_198mz,CF_mc_H2O_1_1,CF,mc,LDOPA,CF_mc,A,1,Sample,4773791.278,337419.2826,NA,0.006882359,10.23620667,12.99881747
LDOPA_198mz,CF_mc_H2O_1_2,CF,mc,LDOPA,CF_mc,A,2,Sample,395780.9706,39344.10168,NA,0.000570596,10.63983,8.76148316
LDOPA_198mz,CF_mc_H2O_1_3,CF,mc,LDOPA,CF_mc,A,3,Sample,1369836.929,108267.7814,NA,0.001974889,10.14356833,5.051013896
LDOPA_198mz,CF_mc_H2O_2_1,CF,mc,LDOPA,CF_mc,B,1,Sample,52423148.81,2526687.35,NA,0.075578282,9.894098333,30.61664252
LDOPA_198mz,CF_mc_H2O_2_2,CF,mc,LDOPA,CF_mc,B,2,Sample,1172838.176,99763.5071,NA,0.001690877,10.595765,10.2852472
LDOPA_198mz,CF_mc_H2O_2_3,CF,mc,LDOPA,CF_mc,B,3,Sample,1089297.962,85037.77813,NA,0.001570437,10.10824667,5.170811806
LDOPA_198mz,CF_mc_H2O_3_1,CF,mc,LDOPA,CF_mc,C,1,Sample,42932380.91,1872438.839,NA,0.061895473,9.918863333,37.799341
LDOPA_198mz,CF_mc_H2O_3_2,CF,mc,LDOPA,CF_mc,C,2,Sample,1105160.438,107080.3996,NA,0.001593306,10.651365,5.327884624
LDOPA_198mz,CF_mc_H2O_3_3,CF,mc,LDOPA,CF_mc,C,3,Sample,1435874.132,111904.0788,NA,0.002070095,10.20609667,3.913411215
LDOPA_198mz,CF_rc_H2O_1_1,CF,rc,LDOPA,CF_rc,A,1,Sample,9286904.512,342552.3977,NA,0.0133889,10.11691833,560.431223
LDOPA_198mz,CF_rc_H2O_1_2,CF,rc,LDOPA,CF_rc,A,2,Sample,467289.0546,20054.48659,NA,0.000673689,10.63400833,3.708507276
LDOPA_198mz,CF_rc_H2O_1_3,CF,rc,LDOPA,CF_rc,A,3,Sample,707282.5628,15892.35163,NA,0.001019687,9.711026667,5.901849828
LDOPA_198mz,CF_rc_H2O_2_1,CF,rc,LDOPA,CF_rc,B,1,Sample,2350280.218,69985.17415,NA,0.003388391,10.336165,2.324300527
LDOPA_198mz,CF_rc_H2O_2_2,CF,rc,LDOPA,CF_rc,B,2,Sample,1069974.362,52011.62388,NA,0.001542579,10.646115,2.566341615
LDOPA_198mz,CF_rc_H2O_2_3,CF,rc,LDOPA,CF_rc,B,3,Sample,1290817.317,26628.89651,NA,0.001860967,9.77749,4.249120597
LDOPA_198mz,CF_rc_H2O_3_1,CF,rc,LDOPA,CF_rc,C,1,Sample,610908.7629,19198.82772,NA,0.000880745,10.34826667,5.670470731
LDOPA_198mz,CF_rc_H2O_3_2,CF,rc,LDOPA,CF_rc,C,2,Sample,797443.7397,35646.4452,NA,0.001149672,10.45832833,3.274706163
LDOPA_198mz,CF_rc_H2O_3_3,CF,rc,LDOPA,CF_rc,C,3,Sample,1277864.657,28030.10752,NA,0.001842293,9.772085,4.459008913
LDOPA_198mz,Reserpine_01,NA,NA,MUBph,QC,A,1,QC,3513.555202,860.7772817,NA,5.07E-06,9.984893333,16.02893983
LDOPA_198mz,Reserpine_02,NA,NA,MUBph,QC,A,2,QC,3288.793396,957.0638286,NA,4.74E-06,10.095545,8.773271459
LDOPA_198mz,Reserpine_03,NA,NA,MUBph,QC,A,3,QC,62182.52295,2724.602157,NA,8.96E-05,9.459845,20.96359165
LDOPA_198mz,SH_fo_H2O_1_1,SH,fo,LDOPA,SH_fo,A,1,Sample,225646576.1,15984348.31,NA,0.325313928,9.730765,59.34137468
LDOPA_198mz,SH_fo_H2O_1_2,SH,fo,LDOPA,SH_fo,A,2,Sample,171052118.6,8914468.598,NA,0.246605278,9.823986667,39.23054689
LDOPA_198mz,SH_fo_H2O_1_3,SH,fo,LDOPA,SH_fo,A,3,Sample,172901389.3,5167713.557,NA,0.249271366,9.949705,22.17032231
LDOPA_198mz,SH_fo_H2O_2_1,SH,fo,LDOPA,SH_fo,B,1,Sample,211997606.7,15253846.39,NA,0.305636254,9.729563333,68.11073606
LDOPA_198mz,SH_fo_H2O_2_2,SH,fo,LDOPA,SH_fo,B,2,Sample,178054489.4,7148647.002,NA,0.256700573,9.845936667,37.57774193
LDOPA_198mz,SH_fo_H2O_2_3,SH,fo,LDOPA,SH_fo,B,3,Sample,198679954.1,5158804.608,NA,0.286436238,9.848376667,28.7829227
LDOPA_198mz,SH_fo_H2O_3_1,SH,fo,LDOPA,SH_fo,C,1,Sample,237208423.4,15994011.83,NA,0.341982606,9.781001667,63.46378241
LDOPA_198mz,SH_fo_H2O_3_2,SH,fo,LDOPA,SH_fo,C,2,Sample,215146195.6,9566035.618,NA,0.310175564,9.847396667,54.53953224
LDOPA_198mz,SH_fo_H2O_3_3,SH,fo,LDOPA,SH_fo,C,3,Sample,220717843.8,5405085.735,NA,0.318208191,9.914221667,29.94003267
LDOPA_198mz,SH_gs_H2O_1_1,SH,gs,LDOPA,SH_gs,A,1,Sample,83609828.83,4365772.159,NA,0.120540016,9.797645,37.5057384
LDOPA_198mz,SH_gs_H2O_1_2,SH,gs,LDOPA,SH_gs,A,2,Sample,1219444.485,58972.79482,NA,0.001758069,10.53528167,1.252093558
LDOPA_198mz,SH_gs_H2O_1_3,SH,gs,LDOPA,SH_gs,A,3,Sample,2165817.767,36505.34532,NA,0.003122452,10.90757833,9.34729891
LDOPA_198mz,SH_gs_H2O_2_1,SH,gs,LDOPA,SH_gs,B,1,Sample,45756832.87,1786562.47,NA,0.065967476,9.917436667,15.98682618
LDOPA_198mz,SH_gs_H2O_2_2,SH,gs,LDOPA,SH_gs,B,2,Sample,578713.7167,22924.58244,NA,0.00083433,10.40374167,0.551774317
LDOPA_198mz,SH_gs_H2O_2_3,SH,gs,LDOPA,SH_gs,B,3,Sample,433038.1277,19726.86145,NA,0.00062431,9.819878333,76.18228215
LDOPA_198mz,SH_gs_H2O_3_1,SH,gs,LDOPA,SH_gs,C,1,Sample,20839135.51,683810.0386,NA,0.030043713,10.19489167,716.6599006
LDOPA_198mz,SH_gs_H2O_3_2,SH,gs,LDOPA,SH_gs,C,2,Sample,43258.12428,8522.221813,NA,6.24E-05,10.5249,1.321690214
LDOPA_198mz,SH_gs_H2O_3_3,SH,gs,LDOPA,SH_gs,C,3,Sample,360081.6415,22211.65937,NA,0.000519129,9.850356667,1.908674376
LDOPA_198mz,SH_kc_H2O_1_1,SH,kc,LDOPA,SH_kc,A,1,Sample,242155110,20163928.28,NA,0.349114228,9.77373,105.5610512
LDOPA_198mz,SH_kc_H2O_1_2,SH,kc,LDOPA,SH_kc,A,2,Sample,247685190.8,16503756.32,NA,0.357086927,9.813415,70.74027033
LDOPA_198mz,SH_kc_H2O_1_3,SH,kc,LDOPA,SH_kc,A,3,Sample,260367004.5,14747124.69,NA,0.375370256,9.80372,41.47077202
LDOPA_198mz,SH_kc_H2O_2_1,SH,kc,LDOPA,SH_kc,B,1,Sample,261117599.4,20768231.94,NA,0.376452386,9.779756667,96.16245185
LDOPA_198mz,SH_kc_H2O_2_2,SH,kc,LDOPA,SH_kc,B,2,Sample,228924941.4,15494664.94,NA,0.330040337,9.810731667,52.71010525
LDOPA_198mz,SH_kc_H2O_2_3,SH,kc,LDOPA,SH_kc,B,3,Sample,315544909,16993262.51,NA,0.45492006,9.816421667,53.33661159
LDOPA_198mz,SH_kc_H2O_3_1,SH,kc,LDOPA,SH_kc,C,1,Sample,269226566.6,21062702.33,NA,0.388143058,9.765725,139.9226134
LDOPA_198mz,SH_kc_H2O_3_2,SH,kc,LDOPA,SH_kc,C,2,Sample,238026088.5,15501670.46,NA,0.343161431,9.828998333,50.93560076
LDOPA_198mz,SH_kc_H2O_3_3,SH,kc,LDOPA,SH_kc,C,3,Sample,319539239.4,19237718.52,NA,0.460678673,9.810378333,72.74683854
LDOPA_198mz,SH_MB_H2O_1_1,SH,MB,LDOPA,SH_MB,A,1,Sample,346749199.7,29043308.06,NA,0.499907184,9.755968333,149.9631223
LDOPA_198mz,SH_MB_H2O_1_2,SH,MB,LDOPA,SH_MB,A,2,Sample,402430187,32984666.67,NA,0.58018228,9.774331667,103.0567883
LDOPA_198mz,SH_MB_H2O_1_3,SH,MB,LDOPA,SH_MB,A,3,Sample,531962566.3,30572862.47,NA,0.766928686,9.789503333,57.43301021
LDOPA_198mz,SH_MB_H2O_2_1,SH,MB,LDOPA,SH_MB,B,1,Sample,317939811.6,30155468.21,NA,0.458372783,9.707145,194.3966978
LDOPA_198mz,SH_MB_H2O_2_2,SH,MB,LDOPA,SH_MB,B,2,Sample,390631924.1,30870713.86,NA,0.563172763,9.816066667,92.35353425
LDOPA_198mz,SH_MB_H2O_2_3,SH,MB,LDOPA,SH_MB,B,3,Sample,493003467.3,35153880.32,NA,0.710761481,9.808816667,99.73821822
LDOPA_198mz,SH_MB_H2O_3_1,SH,MB,LDOPA,SH_MB,C,1,Sample,329562217.6,27994377.78,NA,0.475128768,9.743771667,171.148354
LDOPA_198mz,SH_MB_H2O_3_2,SH,MB,LDOPA,SH_MB,C,2,Sample,370384918,28750805.65,NA,0.533982721,9.809608333,82.08258379
LDOPA_198mz,SH_MB_H2O_3_3,SH,MB,LDOPA,SH_MB,C,3,Sample,461108913.4,32139924.54,NA,0.664779207,9.798546667,71.70575338
LDOPA_198mz,SH_MB_H2O_4_1,SH,MB,LDOPA,SH_MB,D,1,Sample,357795865.6,32116196.81,NA,0.515833125,9.767155,173.5144125
LDOPA_198mz,SH_MB_H2O_4_2,SH,MB,LDOPA,SH_MB,D,2,Sample,403305329.1,31918859.12,NA,0.58144397,9.790145,96.9171199
LDOPA_198mz,SH_MB_H2O_4_3,SH,MB,LDOPA,SH_MB,D,3,Sample,538055656.8,33475150.64,NA,0.775713075,9.80698,68.57988207
LDOPA_198mz,SH_MB_H2O_5_1,SH,MB,LDOPA,SH_MB,E,1,Sample,360704010.9,31678602.93,NA,0.520025789,9.757165,145.5848206
LDOPA_198mz,SH_MB_H2O_5_2,SH,MB,LDOPA,SH_MB,E,2,Sample,392023296.9,30030349.25,NA,0.565178701,9.810048333,80.66768932
LDOPA_198mz,SH_MB_H2O_5_3,SH,MB,LDOPA,SH_MB,E,3,Sample,576099854.1,35565901.01,NA,0.830561269,9.799596667,76.46935217
LDOPA_198mz,SH_MB_H2O_6_1,SH,MB,LDOPA,SH_MB,F,1,Sample,353241351.2,29442845.33,NA,0.509266897,9.777898333,133.176545
LDOPA_198mz,SH_MB_H2O_6_2,SH,MB,LDOPA,SH_MB,F,2,Sample,352672631.9,27176935.9,NA,0.508446976,9.817105,93.75829798
LDOPA_198mz,SH_MB_H2O_6_3,SH,MB,LDOPA,SH_MB,F,3,Sample,508519692.7,28351621.06,NA,0.733131173,9.790068333,67.58542264
LDOPA_198mz,SH_mc_H2O_1_1,SH,mc,LDOPA,SH_mc,A,1,Sample,NA,NA,NA,NA,NA,NA
LDOPA_198mz,SH_mc_H2O_1_2,SH,mc,LDOPA,SH_mc,A,2,Sample,79680.06048,15663.14067,NA,0.000114874,10.664425,6.905163145
LDOPA_198mz,SH_mc_H2O_1_3,SH,mc,LDOPA,SH_mc,A,3,Sample,88433.04878,14925.531,NA,0.000127494,10.227745,91.41335893
LDOPA_198mz,SH_mc_H2O_2_1,SH,mc,LDOPA,SH_mc,B,1,Sample,11424440.93,659574.7357,NA,0.016470579,10.20346667,1116.426366
LDOPA_198mz,SH_mc_H2O_2_2,SH,mc,LDOPA,SH_mc,B,2,Sample,440636.087,83054.44162,NA,0.000635264,10.643755,6.070993442
LDOPA_198mz,SH_mc_H2O_2_3,SH,mc,LDOPA,SH_mc,B,3,Sample,502382.2139,53461.94077,NA,0.000724283,10.316145,6.774640627
LDOPA_198mz,SH_mc_H2O_3_1,SH,mc,LDOPA,SH_mc,C,1,Sample,11714604.26,734382.504,NA,0.016888907,10.21253,1127.560861
LDOPA_198mz,SH_mc_H2O_3_2,SH,mc,LDOPA,SH_mc,C,2,Sample,103014.7442,14334.29258,NA,0.000148516,10.65925,5.28151424
LDOPA_198mz,SH_mc_H2O_3_3,SH,mc,LDOPA,SH_mc,C,3,Sample,1330570.134,136420.9223,NA,0.001918279,10.33030167,5.316902192
LDOPA_198mz,SH_rc_H2O_1_1,SH,rc,LDOPA,SH_rc,A,1,Sample,69800662.28,3117809.063,NA,0.100631386,9.81755,19.35310975
LDOPA_198mz,SH_rc_H2O_1_2,SH,rc,LDOPA,SH_rc,A,2,Sample,249658.9014,12466.30504,NA,0.000359932,10.66449333,0.79668855
LDOPA_198mz,SH_rc_H2O_1_3,SH,rc,LDOPA,SH_rc,A,3,Sample,824832.1725,40608.78829,NA,0.001189158,9.74217,80.73344661
LDOPA_198mz,SH_rc_H2O_2_1,SH,rc,LDOPA,SH_rc,B,1,Sample,53577237.96,1942386.22,NA,0.077242128,9.857026667,1594.783662
LDOPA_198mz,SH_rc_H2O_2_2,SH,rc,LDOPA,SH_rc,B,2,Sample,880129.0016,40573.64377,NA,0.001268879,10.67058667,0.953260038
LDOPA_198mz,SH_rc_H2O_2_3,SH,rc,LDOPA,SH_rc,B,3,Sample,368162.6319,27897.61224,NA,0.000530779,10.13508833,69.94856315
LDOPA_198mz,SH_rc_H2O_3_1,SH,rc,LDOPA,SH_rc,C,1,Sample,27336309.34,731471.9797,NA,0.039410667,10.00487667,4.963180156
LDOPA_198mz,SH_rc_H2O_3_2,SH,rc,LDOPA,SH_rc,C,2,Sample,1039261.065,42797.74681,NA,0.001498299,10.64450833,3.72831437
LDOPA_198mz,SH_rc_H2O_3_3,SH,rc,LDOPA,SH_rc,C,3,Sample,NA,NA,NA,NA,NA,NA
LDOPA_198mz,SO_fo_H2O_1_1,SO,fo,LDOPA,SO_fo,A,1,Sample,211033949.9,15557408.78,NA,0.304246953,9.753351667,60.02091974
LDOPA_198mz,SO_fo_H2O_1_2,SO,fo,LDOPA,SO_fo,A,2,Sample,148044379.5,5835296.413,NA,0.213435096,9.884568333,24.12806144
LDOPA_198mz,SO_fo_H2O_1_3,SO,fo,LDOPA,SO_fo,A,3,Sample,163984829.1,4621810.3,NA,0.23641639,9.886841667,19.08213997
LDOPA_198mz,SO_fo_H2O_2_1,SO,fo,LDOPA,SO_fo,B,1,Sample,223449512.8,14424148.4,NA,0.32214643,9.779926667,62.55246876
